#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 3 - 3 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
0.0, 1.4192323661955336e-17,  6.043163159164295e-47 
0.005, 1.3830994437807861e-17,  6.043163159164295e-47 
0.01, 1.3469966195885638e-17,  6.043163159164295e-47 
0.015, 1.3109238685474654e-17,  6.043163159164295e-47 
0.02, 1.2748811656069738e-17,  6.043163159164295e-47 
0.025, 1.2388684857374383e-17,  6.043163159164295e-47 
0.03, 1.2028858039300586e-17,  6.043163159164295e-47 
0.034999999999999996, 1.1669330951968648e-17,  6.043163159164295e-47 
0.04, 1.1310103345707024e-17,  6.043163159164295e-47 
0.045, 1.0951174971052147e-17,  6.043163159164295e-47 
0.05, 1.0592545578748238e-17,  6.043163159164295e-47 
0.05499999999999999, 1.0234214919747153e-17,  6.043163159164295e-47 
0.06, 9.876182745208202e-18,  6.043163159164295e-47 
0.065, 9.518448806497975e-18,  6.043163159164295e-47 
0.06999999999999999, 9.161012855190165e-18,  6.043163159164295e-47 
0.075, 8.803874643065408e-18,  6.043163159164295e-47 
0.08, 8.447033922111096e-18,  6.043163159164295e-47 
0.085, 8.09049044452122e-18,  6.043163159164295e-47 
0.09, 7.734243962696181e-18,  6.043163159164295e-47 
0.095, -7.735062126762413e-14,  -9.355505703124475e-9 
0.1, -7.702788893367688e-14,  -2.8004018904924082e-8 
0.105, -7.618757675757822e-14,  -4.643388588093259e-8 
0.10999999999999999, -7.483847612020604e-14,  -6.452194374536134e-8 
0.11499999999999999, -7.298867737440562e-14,  -8.21475250371875e-8 
0.12, -7.065340221987035e-14,  -9.919326221255511e-8 
0.125, -6.784994412535548e-14,  -1.1554586896602205e-7 
0.13, -6.45993830571766e-14,  -1.3109689267156685e-7 
0.135, -6.092106614782152e-14,  -1.45743433336955e-7 
0.13999999999999999, -5.6842195166294854e-14,  -1.5938882396618615e-7 
0.145, -5.2380785468122226e-14,  -1.7194326818994808e-7 
0.15, -4.7577475123603186e-14,  -1.833244307565903e-7 
0.155, -4.246602781892735e-14,  -1.934579769135347e-7 
