#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 5 - 5 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
0.0, -1.4527172300714805e-17,  -1.232595164407831e-34 
0.005, -1.4527172300714805e-17,  8.628166150854817e-34 
0.01, -1.45271723007148e-17,  8.628166150854817e-34 
0.015, -1.45271723007148e-17,  8.628166150854817e-34 
0.02, -1.4527172300714796e-17,  3.6977854932234927e-34 
0.025, -1.4527172300714796e-17,  1.8488927466117464e-33 
0.03, -1.4527172300714796e-17,  -1.1093356479670478e-33 
0.034999999999999996, -1.4527172300714796e-17,  -1.1093356479670478e-33 
0.04, -1.4527172300714793e-17,  -1.6023737137301803e-33 
0.045, -1.4527172300714793e-17,  1.355854680848614e-33 
0.05, -1.4527172300714793e-17,  3.6977854932234927e-34 
0.05499999999999999, -1.4527172300714793e-17,  -6.162975822039155e-34 
0.06, -1.452717230071479e-17,  -6.162975822039155e-34 
0.065, -1.452717230071479e-17,  -1.6023737137301803e-33 
0.06999999999999999, -1.452717230071479e-17,  2.3419308123748788e-33 
0.075, -1.452717230071479e-17,  -1.232595164407831e-34 
0.08, -1.452717230071479e-17,  -2.0954117794933128e-33 
0.085, -1.4527172300714784e-17,  1.8488927466117464e-33 
0.09, -1.4527172300714784e-17,  8.628166150854817e-34 
0.095, -6.076807899994664e-13,  -2.132173821076351e-8 
0.1, -6.059790493194172e-13,  -6.384433013405242e-8 
0.105, -6.01922907156482e-13,  -1.0599760435294436e-7 
0.10999999999999999, -5.954974980909065e-13,  -1.47585182298792e-7 
0.11499999999999999, -5.867623545586042e-13,  -1.8841390241046377e-7 
0.12, -5.757327780657716e-13,  -2.282948114246511e-7 
0.125, -5.624879222594954e-13,  -2.6704412999511557e-7 
0.13, -5.470423118680553e-13,  -3.0448418684971256e-7 
0.135, -5.295148728604621e-13,  -3.4044431631553146e-7 
0.13999999999999999, -5.099441811118964e-13,  -3.7476171391154104e-7 
0.145, -4.8842305401838e-13,  -4.0728224547273054e-7 
0.15, -4.650348695920658e-13,  -4.378612049468425e-7 
0.155, -4.3989416356243654e-13,  -4.6636401698326386e-7 
0.16, -4.1309627393251105e-13,  -4.926668803962366e-7 
0.165, -3.8474829414618763e-13,  -5.166573491272065e-7 
0.17, -3.549708633304943e-13,  -5.382348476569769e-7 
0.17500000000000002, -3.2389454685921904e-13,  -5.573111184624902e-7 
0.18, -2.9163669541596737e-13,  -5.738105991945203e-7 
0.185, -2.583299395170856e-13,  -5.876707281052467e-7 
0.19, -2.2411836903308012e-13,  -5.988421763335102e-7 
0.195, -1.8914278772037513e-13,  -6.072890065807839e-7 
0.2, -1.5354141274029592e-13,  -6.129887575404426e-7 
0.205, -1.1744821576462934e-13,  -6.159324546418149e-7 
0.21, -8.10200177109569e-14,  -6.161245475021777e-7 
0.215, -4.4407948681651825e-14,  -6.135827753444137e-7 
0.21999999999999997, -7.736604248415992e-15,  -6.083379617030573e-7 
0.225, 2.883118749659957e-14,  -6.004337406824375e-7 
0.22999999999999998, 6.514767908288674e-14,  -5.899262168540307e-7 
0.23500000000000001, 1.0108236288190441e-13,  -5.768835615641929e-7 
0.24, 1.3648339635345566e-13,  -5.6138554888284e-7 
0.24499999999999997, 1.712096546182204e-13,  -5.435230344260388e-7 
0.25, 2.0514425084477582e-13,  -5.233973809788832e-7 
0.255, 2.3813163684607107e-13,  -5.011198347016472e-7 
0.26, 2.7007283123074326e-13,  -4.7681085632173893e-7 
0.265, 3.0082327142460914e-13,  -4.505994116483439e-7 
0.27, 3.302777262079398e-13,  -4.226222261340963e-7 
0.27499999999999997, 3.583147263942412e-13,  -3.9302300823724335e-7 
0.27999999999999997, 3.8483141208651864e-13,  -3.619516463494504e-7 
0.285, 4.097431990849966e-13,  -3.295633844283065e-7 
0.29, 4.3294673531359824e-13,  -2.960179812219898e-7 
0.295, 4.543668590072875e-13,  -2.6147885812921215e-7 
0.3, 4.739303249125977e-13,  -2.2611224058167892e-7 
0.305, 4.915581633918795e-13,  -1.9008629812187088e-7 
0.31, 5.07200866210046e-13,  -1.535702876432493e-7 
0.315, 5.208005329413272e-13,  -1.1673370486399722e-7 
0.32, 5.323186547489653e-13,  -7.974544838255273e-8 
0.32499999999999996, 5.417236042570372e-13,  -4.277300072732553e-8 
0.33, 5.489729569881698e-13,  -5.981630728528669e-9 
0.33499999999999996, 5.540674473093404e-13,  3.046637901103468e-8 
0.34, 5.569989169422494e-13,  6.641247562639302e-8 
0.345, 5.577631361135254e-13,  1.0170254713974035e-7 
0.35000000000000003, 5.563744184475439e-13,  1.3618759806464966e-7 
0.355, 5.528404578007924e-13,  1.6972438631591853e-7 
0.36, 5.471930471801338e-13,  2.021760193300628e-7 
0.365, 5.394758055784497e-13,  2.334125064099922e-7 
0.37, 5.297214766552085e-13,  2.633112659938781e-7 
0.375, 5.17978691300417e-13,  2.9175758563050823e-7 
