#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 12 - 12 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
0.0, -4.874325317685824e-19,  1.3374513502689137e-34 
0.005, -8.172562666660142e-19,  1.3374513502689137e-34 
0.01, -3.8876854083346015e-19,  -2.0864241064195054e-34 
0.015, -5.591023230007888e-19,  1.1609077720334171e-33 
0.02, -9.656259489605886e-19,  1.3374513502689137e-34 
0.025, -1.1107187449474215e-18,  8.185202263645752e-34 
0.03, -1.4689140658650408e-18,  -2.6053552303238442e-33 
0.034999999999999996, -1.3900816420776167e-18,  -2.262967684655002e-33 
0.04, -1.6988432905758517e-18,  -5.0020680500057374e-33 
0.045, -2.13875644722497e-18,  -3.290130321661528e-33 
0.05, -2.4365168574880538e-18,  -3.290130321661528e-33 
0.05499999999999999, -2.32147908137378e-18,  -2.6053552303238442e-33 
0.06, -2.5600583444290666e-18,  -1.2358050476484764e-33 
0.065, -2.900470161319212e-18,  -2.947742775992686e-33 
0.06999999999999999, -3.070113843828317e-18,  -3.974905412999212e-33 
0.075, -3.4317011650417903e-18,  -1.5781925933173183e-33 
0.08, -3.482812818886773e-18,  -4.659680504336895e-33 
0.085, -3.682329118092262e-18,  -2.947742775992686e-33 
0.09, -3.87032486067926e-18,  -2.262967684655002e-33 
0.095, -4.72048277677715e-13,  -2.0563518755272197e-8 
0.1, -4.70671699035579e-13,  -6.157325007665925e-8 
0.105, -4.673366677932414e-13,  -1.0222248441972156e-7 
0.10999999999999999, -4.620574950528347e-13,  -1.4231900012365762e-7 
0.11499999999999999, -4.548674658381724e-13,  -1.816737474833997e-7 
0.12, -4.4579497150344813e-13,  -2.201018279284275e-7 
0.125, -4.3487889163403325e-13,  -2.5742344766317375e-7 
0.13, -4.221831970208157e-13,  -2.9346484009928927e-7 
0.135, -4.0774947510295536e-13,  -3.2805915187181547e-7 
0.13999999999999999, -3.91644569951831e-13,  -3.610472873302356e-7 
