#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 3 - 3 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
0.0, 0.0,  0.0,  -9.734844110868797e-19,  0.0 
0.005, 0.0,  0.0,  -1.9461579231799402e-18,  0.0 
0.01, 0.0,  0.0,  -2.9180212117467814e-18,  0.0 
0.015, 0.0,  0.0,  -3.889074951692348e-18,  0.0 
0.02, 0.0,  0.0,  -4.859319817359397e-18,  0.0 
0.025, 0.0,  0.0,  -5.8287564825289695e-18,  0.0 
0.03, 0.0,  0.0,  -6.797385620420853e-18,  0.0 
0.034999999999999996, 0.0,  0.0,  -7.765207903694053e-18,  0.0 
0.04, 0.0,  0.0,  -8.732224004447268e-18,  0.0 
0.045, 0.0,  0.0,  -9.69843459421933e-18,  0.0 
0.05, 0.0,  0.0,  -1.0663840343989706e-17,  0.0 
0.05499999999999999, 0.0,  0.0,  -1.1628441924178933e-17,  0.0 
0.06, 0.0,  0.0,  -1.2592240004649109e-17,  0.0 
0.065, 0.0,  0.0,  -1.3555235254704334e-17,  0.0 
0.06999999999999999, 0.0,  0.0,  -1.4517428343091204e-17,  0.0 
0.075, 0.0,  0.0,  -1.547881993799924e-17,  0.0 
0.08, 0.0,  0.0,  -1.6439410707061376e-17,  0.0 
0.085, 0.0,  0.0,  -1.739920131735442e-17,  0.0 
0.09, 0.0,  0.0,  -1.8358192435399518e-17,  0.0 
0.095, 4.1661118999059e-14,  5.215009518974887e-8,  -2.967530612296258e-17,  9.048182799665077e-8 
0.1, 4.0197012385334574e-14,  5.863573327035009e-8,  -6.779069887339716e-15,  8.980070418797772e-8 
0.105, 3.8545555636204654e-14,  6.471760285237722e-8,  -1.3468998544023172e-14,  8.85188236860355e-8 
0.10999999999999999, 3.6741443221188774e-14,  7.035561045790988e-8,  -2.0063670969542636e-14,  8.664577530924086e-8 
0.11499999999999999, 3.477079735247912e-14,  7.55127041451864e-8,  -2.6507084621796148e-14,  8.419509424927738e-8 
0.12, 3.2661373605691324e-14,  8.015511673379698e-8,  -3.276029776689753e-14,  8.118416479897303e-8 
0.125, 3.044092755644101e-14,  8.425258675911114e-8,  -3.8788572424891764e-14,  7.763409746350943e-8 
0.13, 2.8102520310824275e-14,  8.777855543972022e-8,  -4.455129239539942e-14,  7.356958125491931e-8 
0.135, 2.566002965664893e-14,  9.071033854612942e-8,  -5.0001904212361627e-14,  6.901871231369848e-8 
0.13999999999999999, 2.3141211169530607e-14,  9.302927202038525e-8,  -5.509715970286274e-14,  6.401279989712619e-8 
0.145, 2.0559942637277118e-14,  9.472083033818586e-8,  -5.983087486170223e-14,  5.8586151232990704e-8 
0.15, 1.7937040741600185e-14,  9.577471713083528e-8,  -6.414884220370508e-14,  5.2775836582579166e-8 
0.155, 1.5286383270307624e-14,  9.618492704471176e-8,  -6.80390351550984e-14,  4.6621436179501625e-8 
0.16, 1.2621848011207248e-14,  9.594977892768419e-8,  -7.145522154589031e-14,  4.016477082966998e-8 
0.165, 9.96425164601078e-15,  9.507191989838799e-8,  -7.439775631229656e-14,  3.344961782131783e-8 
0.17, 7.341349750333848e-15,  9.355830052040461e-8,  -7.683734754328258e-14,  2.6521414314106147e-8 
