#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 12 - 12 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
0.0, 0.0,  0.0,  -2.1537565291411217e-19,  0.0 
0.005, 0.0,  0.0,  -4.821470752311918e-19,  0.0 
0.01, 0.0,  0.0,  -1.0347209767883616e-18,  -1.1127595234237363e-33 
0.015, 0.0,  0.0,  -1.535918292013604e-18,  -6.847750913376838e-34 
0.02, 0.0,  0.0,  -1.8178273924905654e-18,  -7.703719777548943e-34 
0.025, 0.0,  0.0,  -2.2163278218282454e-18,  -5.135813185032629e-34 
0.03, 0.0,  0.0,  -2.596051592988405e-18,  -7.703719777548943e-34 
0.034999999999999996, 0.0,  0.0,  -2.9293133837902525e-18,  -7.703719777548943e-34 
0.04, 0.0,  0.0,  -3.1225267405768768e-18,  -8.559688641721049e-34 
0.045, 0.0,  0.0,  -3.4643179194713368e-18,  -7.703719777548943e-34 
0.05, 0.0,  0.0,  -3.973435597563864e-18,  -9.415657505893152e-34 
0.05499999999999999, 0.0,  0.0,  -4.283965971811899e-18,  -7.703719777548943e-34 
0.06, 0.0,  0.0,  -4.513941273765817e-18,  0.0 
0.065, 0.0,  0.0,  -4.9010106783583806e-18,  -7.703719777548943e-34 
0.06999999999999999, 0.0,  0.0,  -5.056939652936929e-18,  -2.567906592516314e-34 
0.075, 0.0,  0.0,  -5.113135219808963e-18,  -5.991782049204733e-34 
0.08, 0.0,  0.0,  -5.358346420110202e-18,  -8.559688641721049e-34 
0.085, 0.0,  0.0,  -5.558599322295924e-18,  -1.8831315011786308e-33 
0.09, 0.0,  0.0,  -5.791621827337876e-18,  -1.6263408419269992e-33 
0.095, 2.0083934515469082e-13,  -5.363304090707217e-8,  -6.337241180192e-18,  1.9888019155461928e-7 
0.1, 2.054328929190774e-13,  -4.2928969322918176e-8,  -2.069124020323862e-14,  1.977711224301099e-7 
0.105, 2.092631623540342e-13,  -3.207044763689531e-8,  -4.124470903506914e-14,  1.9572542497638056e-7 
0.10999999999999999, 2.1228852009613774e-13,  -2.1112642009561083e-8,  -6.158239217246957e-14,  1.927552563552789e-7 
0.11499999999999999, 2.1460611066004276e-13,  -1.0110927036738559e-8,  -8.161637214078049e-14,  1.8887757170810095e-7 
0.12, 2.1616042289451798e-13,  8.794287171558378e-10,  -1.0125733347611071e-13,  1.841140180367729e-7 
0.125, 2.1690982343613996e-13,  1.1803574530838457e-8,  -1.204185285850654e-13,  1.7849080078784064e-7 
0.13, 2.1689594564833214e-13,  2.26073842172218e-8,  -1.390185746981338e-13,  1.7203852405708636e-7 
0.135, 2.1606327837986328e-13,  3.323775614422517e-8,  -1.5697220574274618e-13,  1.6479200552237771e-7 
0.13999999999999999, 2.1450896614538806e-13,  4.3642904640804e-8,  -1.7420727670367365e-13,  1.5679006734558113e-7 
0.145, 2.1217749779367523e-13,  5.377264067024503e-8,  -1.906482825835899e-13,  1.4807530449926303e-7 
0.15, 2.0905499553691698e-13,  6.357864048587547e-8,  -2.062249309817177e-13,  1.3869383206236543e-7 
0.155, 2.0526635946538363e-13,  7.301470015653393e-8,  -2.2086910705005863e-13,  1.2869501318850575e-7 
0.16, 2.0074220064003612e-13,  8.20369750761304e-8,  -2.345217921663154e-13,  1.1813116956977591e-7 
0.165, 1.9552415242429788e-13,  9.060420226508654e-8,  -2.471233476884369e-13,  1.0705727632615178e-7 
0.17, 1.8961221481816892e-13,  9.867790499725686e-8,  -2.586220970243815e-13,  9.553064332545718e-8 
0.17500000000000002, 1.8307577676068831e-13,  1.062225781268947e-7,  -2.689733920479993e-13,  8.36105850483129e-8 
0.18, 1.759703494030873e-13,  1.1320585332265338e-7,  -2.7813100942280616e-13,  7.135808113093066e-8 
0.185, 1.6825429938194247e-13,  1.1959864342033561e-7,  -2.860668144331145e-13,  5.8835429798618706e-8 
0.19, 1.5998313784848506e-13,  1.2537526526733636e-7,  -2.927411571646505e-13,  4.610589643122336e-8 
0.195, 1.5122625374175414e-13,  1.3051354028605655e-7,  -2.9813406999937815e-13,  3.323335946750442e-8 
0.2, 1.4203915821298096e-13,  1.3499487296016575e-7,  -3.0222386967259225e-13,  2.0281955917827294e-8 
0.205, 1.3233858453531866e-13,  1.3880430647870054e-7,  -3.0500318963576043e-13,  7.3157287008244744e-9 
0.21, 1.2231882173807662e-13,  1.4193055594218966e-7,  -3.0645867957866495e-13,  -5.601722046597588e-9 
0.215, 1.1195211424563922e-13,  1.4436601912911876e-7,  -3.065940326354729e-13,  -1.8407581520276687e-8 
0.21999999999999997, 1.0125233984581428e-13,  1.4610676504299695e-7,  -3.054105629664282e-13,  -3.104015459436462e-8 
0.225, 9.037215420448774e-14,  1.4715250091531419e-7,  -3.029228384942069e-13,  -4.343919001911648e-8 
0.22999999999999998, 7.922829059481273e-14,  1.4750651804651058e-7,  -2.9914711247497147e-13,  -5.554619251952464e-8 
0.23500000000000001, 6.79595268948674e-14,  1.4717561728081036e-7,  -2.941009105296682e-13,  -6.730472106214584e-8 
0.24, 5.660749646807517e-14,  1.4617001500425504e-7,  -2.878199362673466e-13,  -7.866067158482686e-8 
0.24499999999999997, 4.514444373882043e-14,  1.445032306181549e-7,  -2.803296835992127e-13,  -8.956254265212544e-8 
0.25, 3.3709146585181315e-14,  1.4219195670028905e-7,  -2.716730437662093e-13,  -9.996168265707949e-8 
0.255, 2.2273849431542203e-14,  1.3925591266387405e-7,  -2.6189171712608284e-13,  -1.0981251726892943e-7 
0.26, 1.0977330155981235e-14,  1.3571768371176323e-7,  -2.510337216691776e-13,  -1.1907275604455813e-7 
0.265, -2.220446049250313e-16,  1.3160254604874514e-7,  -2.391569063408399e-13,  -1.277035772413964e-7 
0.27, -1.1254885912137524e-14,  1.269382798940135e-7,  -2.2631243721281597e-13,  -1.3566979003896664e-7 
0.27499999999999997, -2.2024049251001543e-14,  1.217549718514941e-7,  -2.1256446578451273e-13,  -1.4293997354774774e-7 
0.27999999999999997, -3.257116798494053e-14,  1.1608480794928704e-7,  -1.9797267419665232e-13,  -1.4948659212796812e-7 
0.285, -4.2799097599299785e-14,  1.0996185906988877e-7,  -1.8261496458049942e-13,  -1.5528608674441035e-7 
0.29, -5.262457136723242e-14,  1.0342186023457816e-7,  -1.6655502450174776e-13,  -1.603189422036762e-7 
