#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 5 - 5 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
0.0, 0.0,  0.0,  -7.05505354919216e-19,  0.0 
0.005, 0.0,  0.0,  -1.4104230336764683e-18,  0.0 
0.01, 0.0,  0.0,  -2.114753525797837e-18,  0.0 
0.015, 0.0,  0.0,  -2.8184973204016367e-18,  6.162975822039155e-35 
0.02, 0.0,  0.0,  -3.521654906198755e-18,  6.162975822039155e-35 
0.025, 0.0,  0.0,  -4.2242267714929805e-18,  6.162975822039155e-35 
0.03, 0.0,  0.0,  -4.9262134041813626e-18,  6.162975822039155e-35 
0.034999999999999996, 0.0,  0.0,  -5.627615291754512e-18,  6.162975822039155e-35 
0.04, 0.0,  0.0,  -6.328432921297033e-18,  6.162975822039155e-35 
0.045, 0.0,  0.0,  -7.028666779487709e-18,  6.162975822039155e-35 
0.05, 0.0,  3.3306690738754695e-18,  -7.728317352599969e-18,  6.162975822039155e-35 
0.05499999999999999, 0.0,  3.3306690738754695e-18,  -8.42738512650221e-18,  1.232595164407831e-34 
0.06, 0.0,  3.3306690738754695e-18,  -9.125870586658065e-18,  1.232595164407831e-34 
0.065, 0.0,  3.3306690738754695e-18,  -9.823774218126798e-18,  1.232595164407831e-34 
0.06999999999999999, 0.0,  3.3306690738754695e-18,  -1.052109650556362e-17,  1.232595164407831e-34 
0.075, 0.0,  3.3306690738754695e-18,  -1.1217837933220044e-17,  -1.232595164407831e-34 
0.08, 0.0,  3.3306690738754695e-18,  -1.1913998984944193e-17,  -1.232595164407831e-34 
0.085, 0.0,  3.3306690738754695e-18,  -1.2609580144181152e-17,  -1.232595164407831e-34 
0.09, 0.0,  3.3306690738754695e-18,  -1.3304581893973317e-17,  -1.232595164407831e-34 
0.095, 7.83262343873048e-14,  3.1627973623438168e-9,  -9.879066799607349e-18,  9.308156594634437e-8 
0.1, 7.849276784099857e-14,  8.113407251597593e-9,  -1.0604019496493361e-14,  9.24364843064694e-8 
0.105, 7.838174553853605e-14,  1.2989223924786409e-8,  -2.1126497811180242e-14,  9.12285486877345e-8 
0.10999999999999999, 7.797928969210943e-14,  1.776018784926947e-8,  -3.15144628913894e-14,  8.946675345226171e-8 
0.11499999999999999, 7.72715225139109e-14,  2.23971399188061e-8,  -4.170598573795041e-14,  8.716378912231872e-8 
0.12, 7.627232179174825e-14,  2.6872017577228568e-8,  -5.1652706789861753e-14,  8.433594282757294e-8 
0.125, 7.49678097378137e-14,  3.1158041012280254e-8,  -6.128744230118779e-14,  8.100297222394339e-8 
0.13, 7.342737529114629e-14,  3.522988810567007e-8,  -7.057933265937438e-14,  7.718795399487711e-8 
0.135, 7.16093850883226e-14,  3.906385695084946e-8,  -7.945633757037955e-14,  7.291710817097635e-8 
0.13999999999999999, 6.954159470495824e-14,  4.2638014635110186e-8,  -8.78829155529123e-14,  6.821959975087782e-8 
0.145, 6.722400414105323e-14,  4.5932331434461734e-8,  -9.580930001624902e-14,  6.312731930523531e-8 
0.15, 6.471212454783881e-14,  4.892879944207173e-8,  -1.0319521548395431e-13,  5.7674644345619424e-8 
0.155, 6.196432256189155e-14,  5.161153497523773e-8,  -1.1000554248984497e-13,  5.189818343524441e-8 
0.16, 5.900835375882707e-14,  5.39668640808788e-8,  -1.1619043447164041e-13,  4.5836505155109176e-8 
0.165, 5.585809592645319e-14,  5.598339071988256e-8,  -1.2173345213872616e-13,  3.952985414881806e-8 
0.17, 5.255518242819335e-14,  5.765204740826313e-8,  -1.2659653882594248e-13,  3.301985651335521e-8 
0.17500000000000002, 4.912736883966318e-14,  5.8966128057003075e-8,  -1.307628120803309e-13,  2.634921696559903e-8 
0.18, 4.551914400963142e-14,  5.992130304000031e-8,  -1.3420718291834257e-13,  1.9561410183314368e-8 
0.185, 4.182765245275277e-14,  6.051561671216454e-8,  -1.3691864615959e-13,  1.2700368812778564e-8 
0.19, 3.802513859341161e-14,  6.07494675913811e-8,  -1.3888164613293533e-13,  5.810170618252844e-9 
