freqs re_pol_w im_pol_w
0.0 0.0 3.328637428041835
0.1004016064257028 0.022615590755261927 3.32902949076217
0.2008032128514056 0.04526429290654345 3.3302204369232276
0.30120481927710846 0.06795117651794506 3.3322258831988494
0.4016064257028112 0.09068256598737343 3.335034813624103
0.5020080321285141 0.11349306087519156 3.338639333786599
0.6024096385542169 0.13641525963871037 3.343061131653573
0.7028112449799196 0.15945397360383123 3.348320599243046
0.8032128514056224 0.18261776803304694 3.354411555942838
0.9036144578313252 0.2059437784907889 3.3613333596204114
1.0040160642570282 0.22946513546879832 3.369115151749441
1.104417670682731 0.25318743434459157 3.3777826630726917
1.2048192771084338 0.27712263927762393 3.3873352702557313
1.3052208835341366 0.30131162544018875 3.3977804752703413
1.4056224899598393 0.3257892717483299 3.4091558780535394
1.5060240963855422 0.3505632307130322 3.4214936982246256
1.6064257028112447 0.375650288214376 3.4348001133739627
1.706827309236948 0.40109659508382484 3.449092261754491
1.8072289156626504 0.42694033852222507 3.4644179534779114
1.9076305220883536 0.4531928793479145 3.4808176896457943
2.0080321285140563 0.47987771685338015 3.498306471899018
2.108433734939759 0.5070483687496784 3.5169134636920094
2.208835341365462 0.5347484572757918 3.5366993343858106
2.3092369477911645 0.5629953733026332 3.557715724871169
2.4096385542168677 0.5918219780880003 3.5799895972042473
2.5100401606425704 0.6212921531608215 3.603565763023057
2.610441767068273 0.6514580657128297 3.6285219040960612
2.710843373493976 0.6823464915384532 3.6549251808565333
2.8112449799196786 0.7140036434872459 3.682819354051704
2.9116465863453818 0.7465082121890335 3.712270575826725
3.0120481927710845 0.7799256348505279 3.7433798975353514
3.1124497991967868 0.8142972866563449 3.7762369140110708
3.2128514056224895 0.8496888576911348 3.8109098426002452
3.313253012048193 0.886200832024321 3.847495083111415
3.413654618473896 0.9239194591847529 3.8861272441509547
3.5140562248995986 0.9629091113954905 3.926929436592545
3.614457831325301 1.0032649009555832 3.970006773163306
3.7148594377510036 1.0451205556830567 4.015500467646835
3.815261044176707 1.0885957161060233 4.063595350870757
3.91566265060241 1.1337920221916902 4.11446657348381
4.016064257028113 1.1808509680824493 4.168277156547068
4.116465863453815 1.229959285232163 4.225237808967549
4.216867469879518 1.28129220187581 4.2856122425959935
4.317269076305221 1.3350142425259233 4.349659993856409
4.417670682730924 1.391343958772829 4.417639222481226
4.518072289156627 1.4505573350301988 4.489874312734751
4.618473895582329 1.512926995669358 4.566759779373169
4.718875502008032 1.5787294372382594 4.648699410831272
4.819277108433735 1.648319876699965 4.736116649423769
4.919678714859438 1.7221353322504713 4.829533863601501
5.020080321285141 1.8006308016127677 4.929577164717923
5.120481927710843 1.8842971683049328 5.036913678624095
5.220883534136546 1.973752872149081 5.152274742057407
5.321285140562249 2.069752137161752 5.276555244361004
