freqs re_pol_w im_pol_w
0.0 0.0 3.3286374280418483
0.1004016064257028 0.0226155907552635 3.329029490762172
0.2008032128514056 0.04526429290654428 3.3302204369232253
0.30120481927710846 0.067951176517947 3.3322258831988494
0.4016064257028112 0.09068256598737333 3.3350348136240995
0.5020080321285141 0.11349306087519012 3.3386393337866003
0.6024096385542169 0.13641525963871184 3.3430611316535734
0.7028112449799196 0.15945397360383068 3.348320599243045
0.8032128514056224 0.18261776803304633 3.354411555942836
0.9036144578313252 0.20594377849078882 3.3613333596204145
1.0040160642570282 0.2294651354688004 3.3691151517494426
1.104417670682731 0.2531874343445914 3.3777826630726877
1.2048192771084338 0.2771226392776237 3.3873352702557282
1.3052208835341366 0.30131162544018836 3.3977804752703413
1.4056224899598393 0.32578927174833044 3.40915587805354
1.5060240963855422 0.3505632307130285 3.421493698224627
1.6064257028112447 0.3756502882143769 3.4348001133739574
1.706827309236948 0.4010965950838245 3.4490922617544935
1.8072289156626504 0.42694033852222457 3.46441795347791
1.9076305220883536 0.4531928793479159 3.4808176896457956
2.0080321285140563 0.47987771685337927 3.498306471899018
2.108433734939759 0.507048368749678 3.516913463692012
2.208835341365462 0.5347484572757927 3.5366993343858093
2.3092369477911645 0.5629953733026342 3.5577157248711697
2.4096385542168677 0.5918219780880012 3.5799895972042473
2.5100401606425704 0.6212921531608225 3.603565763023055
2.610441767068273 0.6514580657128306 3.628521904096059
2.710843373493976 0.6823464915384534 3.6549251808565306
2.8112449799196786 0.7140036434872482 3.682819354051708
2.9116465863453818 0.7465082121890356 3.7122705758267225
3.0120481927710845 0.7799256348505296 3.7433798975353465
3.1124497991967868 0.8142972866563475 3.776236914011072
3.2128514056224895 0.849688857691136 3.8109098426002443
3.313253012048193 0.8862008320243194 3.8474950831114194
3.413654618473896 0.923919459184753 3.886127244150954
3.5140562248995986 0.962909111395492 3.926929436592546
3.614457831325301 1.003264900955581 3.9700067731633073
3.7148594377510036 1.045120555683059 4.015500467646832
3.815261044176707 1.0885957161060233 4.063595350870764
3.91566265060241 1.1337920221916902 4.114466573483814
4.016064257028113 1.180850968082451 4.168277156547068
4.116465863453815 1.2299592852321621 4.225237808967545
4.216867469879518 1.281292201875807 4.285612242595996
4.317269076305221 1.335014242525921 4.349659993856408
4.417670682730924 1.3913439587728298 4.4176392224812195
