freqs re_pol_w im_pol_w
0.0 0.0 3.1365242908925253
0.1004016064257028 -0.0026472807547653046 3.1369489706562446
0.2008032128514056 -0.005278823336357259 3.1382413203080186
0.30120481927710846 -0.007913993675846625 3.140420181382092
0.4016064257028112 -0.010570223997444084 3.143470834559432
0.5020080321285141 -0.013229916721895756 3.1473830003999534
0.6024096385542169 -0.015879359873931607 3.15218292315051
0.7028112449799196 -0.01853972868262497 3.1578935826310266
0.8032128514056224 -0.0212263883402506 3.1645048046818895
0.9036144578313252 -0.02392005507336237 3.1720148740277656
1.0040160642570282 -0.026609205308523107 3.1804583195003215
1.104417670682731 -0.029316693600723268 3.1898627378069646
1.2048192771084338 -0.032055688189687126 3.2002233973264493
1.3052208835341366 -0.03480538141554649 3.211548175357635
1.4056224899598393 -0.0375566038213987 3.22388075877991
1.5060240963855422 -0.040333749516664776 3.237254379432832
1.6064257028112447 -0.04314764277420746 3.2516712378900565
1.706827309236948 -0.04597611887712677 3.267150460361733
1.8072289156626504 -0.04881252054764139 3.2837464310421556
1.9076305220883536 -0.05168261064077047 3.3014997628190375
2.0080321285140563 -0.05459472419552052 3.3204218700297776
2.108433734939759 -0.05752547913763969 3.340545655180203
2.208835341365462 -0.060470866205848725 3.3619386778193903
2.3092369477911645 -0.06345783606774896 3.3846517154272444
2.4096385542168677 -0.06649202681096573 3.408708832692927
2.5100401606425704 -0.06954895650761657 3.434160514976353
2.610441767068273 -0.07262736687942764 3.4610913868065944
2.710843373493976 -0.07575514558684456 3.4895667453468895
2.8112449799196786 -0.07893496075499372 3.5196285110966774
2.9116465863453818 -0.0821412708175766 3.551350556360867
3.0120481927710845 -0.08537559290924009 3.58484069211172
3.1124497991967868 -0.08866638298363073 3.620185580488869
3.2128514056224895 -0.09201290681233058 3.657453070209204
3.313253012048193 -0.09538846136704518 3.696749476999369
3.413654618473896 -0.0987971758799 3.7382155882251134
3.5140562248995986 -0.1022674635320145 3.781970466064442
3.614457831325301 -0.10579444563755354 3.828120788904316
3.7148594377510036 -0.10934980005502992 3.8768199402465706
3.815261044176707 -0.11293973166283787 3.9282578364309546
3.91566265060241 -0.11659144112822976 3.9826043418536385
4.016064257028113 -0.1202944903276884 4.040026448196465
4.116465863453815 -0.12401772068416293 4.100749274839551
4.216867469879518 -0.12776792736463666 4.165039696737921
4.317269076305221 -0.13156871748159346 4.233150445571859
4.417670682730924 -0.13540109921066593 4.305346557887461
4.518072289156627 -0.1392280059798091 4.381968792166424
4.618473895582329 -0.14305305370125174 4.46341164576002
4.718875502008032 -0.14689082882000598 4.550070033084151
4.819277108433735 -0.15070691176574347 4.642377672943471
4.919678714859438 -0.1544504465191599 4.740874753431036
5.020080321285141 -0.15811194462904923 4.846182336964995
5.120481927710843 -0.16168337566209293 4.958955961691097
5.220883534136546 -0.16509728244037256 5.079941761564795
5.321285140562249 -0.16826727897583643 5.210053950648242
5.421686746987952 -0.17114251676873604 5.350352485711607
5.522088353413655 -0.1736537667835938 5.502014945969545
5.622489959839357 -0.17564898239616822 5.666426155200126
5.72289156626506 -0.17693849161949077 5.845283848963502
5.8232931726907635 -0.17733795918028739 6.040604003084432
5.923694779116466 -0.17658771713560512 6.254748560627482
6.024096385542169 -0.17426981606348027 6.490602329038279
6.124497991967871 -0.16983572783009646 6.751779352256165
6.2248995983935735 -0.1625971255019156 7.042760612428676
6.325301204819277 -0.15155123304291046 7.369140241560249
6.425702811244979 -0.1351752218682841 7.738140145103306
6.526104417670683 -0.11125882200943306 8.159301090529988
6.626506024096386 -0.07651319538280478 8.645371020178668
6.7269076305220885 -0.025682405080496053 9.213816337243102
6.827309236947792 0.04998851004450931 9.889495034806858
6.927710843373494 0.16563523262548013 10.70910743838322
7.028112449799197 0.34927280036257025 11.729029210192683
7.128514056224899 0.6576065240586659 13.04037936437701
7.228915662650602 1.2183966803542239 14.79874180085353
7.329317269076305 2.3632530776267515 17.27772497141168
7.429718875502007 5.1236223119876545 20.88063284976917
7.530120481927711 13.102043088563349 24.768157434697056
7.630522088353414 27.231515975792632 14.96783123353686
7.730923694779117 17.780039770003626 1.329611497874918
7.83132530120482 10.735141805229635 4.763277951012538
7.931726907630522 12.72267710975772 8.617297045574839
8.032128514056225 14.658569584842999 3.35786199127735
8.132530120481928 8.633991564929529 3.4772084738015567
8.23293172690763 6.708339977636962 8.293997748343363
8.333333333333332 8.267963654670986 14.336483087985117
8.433734939759036 15.543715016341935 21.90394224842945
8.53413654618474 38.042358731969536 22.545883447505325
8.634538152610443 45.92380183102493 -13.165454206615959
8.734939759036145 21.82101400788812 -21.993090184133358
8.835341365461847 11.301918555285486 -16.674346561535295
8.93574297188755 7.317519505696896 -11.751695982646424
9.036144578313253 6.03325327437317 -7.748330601138606
9.136546184738956 7.227664935921677 -4.592696637033688
9.236947791164658 9.96256708856897 -6.14717759270469
9.33734939759036 6.600485752834884 -7.769321648636258
9.437751004016064 4.532192091615545 -5.517111666689041
9.538152610441768 4.438512413544431 -2.7806437446736885
9.63855421686747 6.710124103057395 -0.0751699814363452
9.738955823293173 12.059755374785693 -2.0708415361326336
9.839357429718875 9.387195969481517 -6.720753676772734
9.939759036144578 8.121033921652092 -5.059542115028751
10.040160642570282 10.52164706849225 -7.284436845541939
10.140562248995984 6.617152502282561 -10.218128212945874
10.240963855421686 3.81293884973856 -8.937168170981813
10.341365461847388 2.666995422737505 -7.487025356853697
10.441767068273093 2.153624344587838 -6.279210029597355
10.542168674698797 1.9951813803998348 -5.194722858252843
10.642570281124499 2.314685717839424 -4.1415351064469155
10.742971887550201 3.655208707426478 -3.825690818951757
10.843373493975903 3.521816133063719 -5.4949259973107685
10.943775100401606 2.161457389957023 -5.299322907325406
11.04417670682731 1.6093256816626456 -4.543944068442427
11.144578313253012 1.4360812694082203 -3.7873990903970305
11.244979919678714 1.5364760218192663 -2.980660828374384
11.345381526104417 2.184626742617427 -2.071660173097362
11.44578313253012 4.135482610309976 -2.0816657327031156
11.546184738955825 4.0842275295459 -4.440867013297923
11.646586345381527 2.9845546354945793 -4.400588273274185
11.74698795180723 2.9359787433417184 -4.789407156959263
11.847389558232932 1.9085223511324017 -4.960899316376855
11.947791164658634 1.3249119067896973 -4.5019157680432995
12.048192771084338 1.060531380016224 -4.074546751517102
12.14859437751004 0.9213575616978299 -3.7151883339485634
12.248995983935743 0.8477776525278581 -3.3935429342316685
12.349397590361445 0.8341701120285621 -3.0783556638455853
12.449799196787147 0.9391175582217973 -2.7460752960919055
12.550200803212853 1.36210339289795 -2.5676085834589464
12.650602409638553 1.471523380633563 -3.107929655755477
12.751004016064257 1.0047022944764663 -3.103499836543736
12.851405622489958 0.810790916176837 -2.8344367796041374
12.951807228915662 0.7756074864792866 -2.5437056637949245
13.052208835341366 0.9113283987485171 -2.2261823341376363
13.152610441767068 1.458547668590065 -2.093116752918294
13.253012048192772 1.6337788146297656 -2.9005854569130047
13.353413654618473 1.0263372269151527 -3.037623462880658
13.453815261044177 0.7486510667470234 -2.842693876311525
13.55421686746988 0.626372698630293 -2.662891823565829
13.654618473895583 0.5609224973192244 -2.5136338900910764
13.755020080321284 0.5213798444982571 -2.383991209071069
13.855421686746988 0.49810642062329324 -2.2641028970173758
13.95582329317269 0.49273867615578015 -2.144852944486392
14.056224899598394 0.5277826243333277 -2.020541730965208
14.156626506024098 0.6627659891344325 -1.9656260020826284
14.257028112449799 0.6479970599246238 -2.0939692293630205
14.357429718875503 0.5379460093232479 -2.0348434681500738
14.457831325301203 0.5476362757977526 -1.9358266040524492
14.558232931726907 0.5970349229250813 -1.9755284726864453
14.65863453815261 0.49050537885186724 -1.9860701175441964
14.759036144578314 0.4262002225065007 -1.916546184640393
14.859437751004014 0.39526437276625026 -1.8479495315285095
14.959839357429718 0.37761964090266725 -1.7859207233759815
15.060240963855422 0.36860631019707435 -1.7277219206639531
15.160642570281125 0.37384145642131233 -1.6737095920580982
15.261044176706829 0.3913270536044833 -1.6547558892485728
15.36144578313253 0.3614903923494765 -1.6408423344557985
15.461847389558233 0.3382216360592218 -1.6002672132129196
15.562248995983936 0.32516486308509723 -1.5597790811607017
15.66265060240964 0.3159486228460001 -1.5222411955273683
15.76305220883534 0.30847300974905517 -1.4872096347499675
15.863453815261044 0.3019639065415643 -1.4541993367502564
15.963855421686745 0.29607369595059213 -1.422887432572357
16.06425702811245 0.29063711725175595 -1.3930547391115058
16.164658634538153 0.2855649041058914 -1.3645256590198038
16.265060240963855 0.28078602838804684 -1.3371607681140478
16.365461847389557 0.27624684185620607 -1.3108643975782985
16.46586345381526 0.27192297414328936 -1.285561122880894
16.566265060240966 0.26779921591450995 -1.2611716133532098
16.666666666666664 0.26384858561947666 -1.2376253746989208
16.76706827309237 0.260046971394643 -1.2148762388350598
16.867469879518072 0.256389184338125 -1.1928845123463891
16.967871485943775 0.2528718821759318 -1.17159951550745
17.06827309236948 0.24947749033620684 -1.1509752882353905
17.16867469879518 0.24619056924956065 -1.1309848744167699
17.269076305220885 0.24301184385903604 -1.1116030497859242
17.369477911646587 0.23994118796992683 -1.0927923032730404
17.46987951807229 0.23696453897788208 -1.0745194212669706
17.570281124497992 0.23407075535680819 -1.0567675157931606
17.670682730923694 0.23126320548504703 -1.0395188037248557
17.771084337349397 0.22854268303055636 -1.0227433721863668
17.8714859437751 0.2258969135548096 -1.006416035839555
17.9718875502008 0.22331754260114506 -0.9905260419914064
18.072289156626507 0.22080933608399092 -0.9750599305421216
18.17269076305221 0.21837315819367592 -0.9599927694264089
18.27309236947791 0.2159978633978577 -0.9453050215098294
18.373493975903614 0.21367717401244035 -0.9309899797645695
18.473895582329316 0.21141663011022746 -0.9170368525310613
18.574297188755022 0.2092168002683668 -0.9034242792794547
18.67469879518072 0.20706737433538502 -0.8901369558468116
18.775100401606426 0.20496374501678885 -0.8771709610233053
18.87550200803213 0.20291185962442781 -0.8645172057579523
