#
# * * * Linear response xhi(ω) * * * 
#
# k-point grid: 12 - 12 
# E-field versor: [0.0, 1.0] 
# Frequencies range: 0.0 - 25.0 [eV]  
# Frequencies steps: 400 
#
 0.0 0.02983097455756227 1.709143555764461 
 0.06265664160401002 0.030277387026893032 1.7216891218936512 
 0.12531328320802004 0.03073402970841364 1.7344230355859762 
 0.18796992481203006 0.031201221249276174 1.747349626380057 
 0.2506265664160401 0.031679292928193964 1.760473359059433 
 0.31328320802005005 0.0321685892666242 1.7737988390282378 
 0.37593984962406013 0.032669468675016 1.787330817947603 
 0.4385964912280701 0.03318230413645809 1.8010741996477972 
 0.5012531328320802 0.033707483930240006 1.8150340463321004 
 0.5639097744360901 0.0342454123980316 1.8292155850894747 
 0.6265664160401001 0.0347965107555963 1.8436242147342528 
 0.6892230576441102 0.035361217953181624 1.8582655129923356 
 0.7518796992481203 0.03593999158797714 1.8731452440547223 
 0.8145363408521302 0.03653330887230097 1.888269366520638 
 0.8771929824561402 0.03714166766147047 1.9036440417541296 
 0.9398496240601503 0.03776558754563209 1.9192756426796487 
 1.0025062656641603 0.03840561101017741 1.9351707630440116 
 1.0651629072681703 0.03906230466975407 1.9513362271741093 
 1.1278195488721803 0.03973626058129889 1.9677791002618505 
 1.1904761904761902 0.040428097641977884 1.9845066992101914 
 1.2531328320802002 0.041138463078420506 2.0015266040766133 
 1.3157894736842104 0.04186803403418428 2.0188466701531573 
 1.3784461152882204 0.04261751926298868 2.0364750407250582 
 1.4411027568922303 0.0433876609359207 2.0544201605533576 
 1.5037593984962405 0.04417923657154252 2.072690790130256 
 1.5664160401002505 0.04499306109863241 2.0912960207599287 
 1.6290726817042605 0.04582998906217192 2.1102452905216253 
 1.6917293233082706 0.04669091698416825 2.1295484011764416 
 1.7543859649122804 0.047576785891970744 2.149215536084189 
 1.8170426065162906 0.04848858402793019 2.1692572792021014 
 1.8796992481203005 0.04942734975555986 2.1896846352432204 
 1.9423558897243105 0.05039417467881101 2.2105090510786685 
 2.0050125313283207 0.05139020699268623 2.23174243847525 
 2.0676691729323307 0.05241665508520079 2.253397198267604 
 2.1303258145363406 0.05347479141268802 2.2754862460727607 
 2.1929824561403506 0.05456595667265482 2.2980230396643515 
 2.2556390977443606 0.05569156430085139 2.3210216081341932 
 2.3182957393483705 0.05685310532196461 2.3444965829803874 
 2.3809523809523805 0.05805215358640736 2.3684632312736866 
 2.443609022556391 0.05929037142910035 2.3929374910679186 
 2.5062656641604004 0.060569515789978295 2.4179360092356084 
 2.568922305764411 0.06189144484025175 2.4434761819270614 
 2.631578947368421 0.06325812516328017 2.4695761978700745 
 2.6942355889724308 0.06467163954434242 2.496255084748496 
 2.7568922305764407 0.06613419542969887 2.5235327589211005 
 2.819548872180451 0.06764813412223213 2.551430078768345 
 2.8822055137844607 0.06921594078873942 2.579968901983356 
 2.944862155388471 0.07084025536275661 2.6091721471559044 
 3.007518796992481 0.07252388443677608 2.639063860034102 
 3.070175438596491 0.07426981424905274 2.6696692848889714 
 3.132832080200501 0.07608122488308196 2.7010149414522564 
 3.195488721804511 0.07796150581251228 2.73312870794855 
 3.258145363408521 0.07991427294101958 2.766039910800011 
 3.320802005012531 0.0819433873058339 2.799779421646141 
 3.3834586466165413 0.08405297563557616 2.8343797623936373 
 3.446115288220551 0.08624745297828088 2.8698752190932644 
 3.5087719298245608 0.08853154764450338 2.906301965533532 
 3.571428571428571 0.09091032874387563 2.943698197546151 
 3.634085213032581 0.09338923663215447 2.982104279137827 
 3.6967418546365907 0.09597411663061707 3.0215629016992436 
 3.759398496240601 0.09867125643169003 3.0621192576973986 
 3.822055137844611 0.10148742766527599 3.1038212304351904 
 3.884711779448621 0.10442993217093645 3.1467196016658665 
 3.9473684210526314 0.10750665360382117 3.190868279083855 
 4.010025062656641 0.11072611509931268 3.2363245459827987 
 4.072681704260651 0.11409754383559385 3.2831493356825097 
 4.135338345864661 0.11763094346818091 3.3314075336861837 
 4.197994987468671 0.12133717557008707 3.3811683109464905 
 4.260651629072681 0.12522805140086962 3.432505492104384 
 4.323308270676692 0.1293164355537141 3.485497963130599 
 4.385964912280701 0.13361636329982823 3.5402301234620754 
 4.448621553884711 0.13814317377356264 3.596792388502539 
 4.511278195488721 0.14291366153209803 3.65528174927106 
 4.5739348370927315 0.14794624949564217 3.7158023970627108 
 4.636591478696741 0.15326118684726656 3.7784664222650153 
 4.6992481203007515 0.1588807761703914 3.8433945979960913 
 4.761904761904761 0.16482963495785388 3.9107172610465213 
 4.824561403508771 0.17113499767965215 3.980575304783524 
 4.887218045112782 0.1778270658986043 4.053121301293645 
 4.949874686716791 0.1849394155414535 4.128520773202707 
 5.012531328320801 0.19250947245493408 4.206953639448418 
 5.075187969924812 0.20057906991704608 4.2886158639574425 
 5.137844611528822 0.2091951049853826 4.373721341905748 
 5.200501253132831 0.21841031464952518 4.462504065290327 
 5.263157894736842 0.22828419798544428 4.555220618262219 
 5.325814536340852 0.23888411725498296 4.652153063522653 
 5.3884711779448615 0.250286619656074 4.753612294663527 
 5.451127819548872 0.2625790329028055 4.859941946429498 
 5.5137844611528815 0.27586140296403494 4.971522976540317 
 5.576441102756891 0.29024886247210613 5.088779060339863 
 5.639097744360902 0.305874545459146 5.21218297502469 
 5.701754385964912 0.32289320096355745 5.342264196117949 
 5.764411027568921 0.3414857087182656 5.479617988713479 
 5.827067669172932 0.36186477055704347 5.624916354676084 
 5.889724310776942 0.3842821503024126 5.7789213012047576 
 5.952380952380952 0.40903797633958694 5.942501035413169 
 6.015037593984962 0.4364928258928772 6.116649877209841 
 6.077694235588972 0.46708361136956433 6.302512937692308 
 6.140350877192982 0.5013447402803832 6.501416959373653 
 6.203007518796992 0.5399367085180529 6.714909195862187 
 6.265664160401002 0.5836853586520423 6.944806875240875 
 6.3283208020050115 0.6336367421115694 7.193260715201559 
 6.390977443609022 0.6911353108012839 7.462837228913017 
 6.453634085213032 0.7579378356924626 7.756626268972926 
 6.516290726817042 0.8363835137335235 8.07838242014838 
 6.578947368421052 0.9296550848710916 8.432711170925355 
 6.641604010025062 1.0421922157817827 8.825311890949926 
 6.704260651629072 1.1803687385287267 9.263284694210423 
 6.7669172932330826 1.3536442257937835 9.755481551354142 
 6.829573934837091 1.5765989890477141 10.312782624612229 
 6.892230576441102 1.8726573066219592 10.947838814299137 
 6.954887218045112 2.281010858607609 11.672674247079085 
 7.0175438596491215 2.8688503388088247 12.488695876332004 
 7.080200501253132 3.746285192674555 13.351807018882159 
 7.142857142857142 5.038613681964538 14.074651834764383 
 7.205513784461152 6.613162363917699 14.235039660522027 
 7.268170426065162 7.670665703897679 13.803800744792557 
 7.330827067669173 8.018497676434581 13.925945184509068 
 7.393483709273181 8.848631750777578 15.044519132422474 
 7.456140350877192 11.077347761390051 16.46054422413359 
 7.518796992481202 15.177225164588805 16.91752296271964 
 7.581453634085212 20.3718641752372 14.14847032674589 
 7.644110275689222 22.430765129113322 7.442094058265912 
 7.7067669172932325 19.078129453111117 2.1741329495790573 
 7.769423558897242 14.88036146835619 1.3093187102515058 
 7.832080200501252 12.706362766289041 2.641067710848278 
 7.894736842105263 12.647579559623473 4.007755932402564 
 7.9573934837092715 13.6445798703844 3.865362733903174 
 8.020050125313283 13.38297772757425 2.290568803450586 
 8.082706766917292 11.415641249384882 1.8117607228339834 
 8.145363408521302 9.732112199791972 3.1412616697719407 
 8.208020050125313 9.190019269557787 5.371789496301769 
 8.270676691729323 9.84356897858013 7.9614321027280575 
 8.333333333333332 11.858313107446712 10.691190364124912 
 8.395989974937342 15.782712795407523 13.191869430614783 
 8.458646616541353 22.47556750951803 14.175862879018577 
 8.521303258145362 31.579121387373007 10.244286185448537 
 8.583959899749372 37.03859109395202 -1.5690483368425787 
 8.646616541353383 32.01154456072394 -13.838295518837676 
 8.709273182957393 22.65617167134604 -18.391962208787124 
 8.771929824561402 15.483285199379521 -17.785525117462775 
 8.834586466165414 11.052933660341667 -15.580868555508735 
 8.897243107769421 8.45231593112395 -13.177343653775214 
 8.959899749373433 7.005196111928431 -10.949983992671367 
 9.022556390977442 6.3774332017227096 -8.982524812338502 
 9.085213032581452 6.459991292414057 -7.378308597488734 
 9.147869674185463 7.143054148757806 -6.480208683150615 
 9.210526315789473 7.724549083924412 -6.717164448692945 
 9.273182957393482 7.140505583096815 -7.333371360992635 
 9.335839598997493 5.942733273623837 -7.051315957939202 
 9.398496240601503 5.1259351949561065 -6.014676164877651 
 9.461152882205512 4.909439714687477 -4.70729256981401 
 9.523809523809522 5.304242912209819 -3.36900253149841 
 9.586466165413533 6.419701193664105 -2.218387591057396 
 9.649122807017543 8.357606290496062 -1.7988099816565817 
 9.711779448621552 10.426691970959613 -3.0408602639152207 
 9.774436090225564 10.732165583665582 -5.4380677386080425 
 9.837092731829573 9.529754862620951 -6.615918297026431 
 9.899749373433583 8.93860566774248 -6.5244524356016305 
 9.962406015037594 9.487631323660322 -6.795407404628519 
 10.025062656641602 9.7979431150623 -8.543323236251505 
 10.087719298245613 8.278597932224177 -10.429306243867927 
 10.150375939849624 6.046936625078971 -10.81949113337261 
 10.213032581453632 4.361029109003422 -10.22272531204357 
 10.275689223057643 3.2996202179856895 -9.35194875862313 
 10.338345864661653 2.6555460960490036 -8.480458809795282 
 10.401002506265662 2.2775888874526538 -7.672749365944039 
 10.463659147869674 2.088880225234508 -6.930498992766056 
 10.526315789473683 2.0667380785801908 -6.24596261219632 
 10.588972431077693 2.2327832458560555 -5.633416898454296 
 10.651629072681704 2.634880305353077 -5.184687112865216 
 10.714285714285714 3.2133748636960746 -5.147988560678407 
 10.776942355889723 3.483453290845346 -5.677988867471267 
 10.839598997493733 3.0343648384368276 -6.16222412988926 
