#
# * * * Linear response xhi(ω) * * * 
#
# k-point grid: 5 - 5 
# E-field versor: [0.0, 1.0] 
# Frequencies range: 0.0 - 25.0 [eV]  
# Frequencies steps: 400 
#
 0.0 0.012045352567337686 0.577607718767722 
 0.06265664160401002 0.012207104256451105 0.5814030714209174 
 0.12531328320802004 0.012372194036648942 0.5852495201617106 
 0.18796992481203006 0.012540716010853081 0.5891481218692389 
 0.2506265664160401 0.012712767679146766 0.5930999632751772 
 0.31328320802005005 0.012888450089516848 0.5971061620431469 
 0.37593984962406013 0.013067867996586267 0.6011678678960817 
 0.4385964912280701 0.013251130028832043 0.6052862637940875 
 0.5012531328320802 0.013438348864819451 0.6094625671655011 
 0.5639097744360901 0.013629641419021178 0.6136980311940181 
 0.6265664160401001 0.013825129037831391 0.6179939461649396 
 0.6892230576441102 0.014024937706429654 0.6223516408737823 
 0.7518796992481203 0.014229198267197696 0.626772484100712 
 0.8145363408521302 0.014438046650444753 0.6312578861544712 
 0.8771929824561402 0.01465162411825399 0.6358093004897217 
 0.9398496240601503 0.014870077522324323 0.6404282254019823 
 1.0025062656641603 0.015093559576749014 0.6451162058046117 
 1.0651629072681703 0.015322229146745667 0.6498748350925959 
 1.1278195488721803 0.015556251554431175 0.6547057570982159 
 1.1904761904761902 0.01579579890282206 0.659610668144021 
 1.2531328320802002 0.016041050419334763 0.6645913191989115 
 1.3157894736842104 0.016292192820163066 0.669649518143536 
 1.3784461152882204 0.016549420697022307 0.6747871321516482 
 1.4411027568922303 0.016812936927872505 0.6800060901945447 
 1.5037593984962405 0.017082953113366644 0.6853083856762132 
 1.5664160401002505 0.017359690040917246 0.6906960792073784 
 1.6290726817042605 0.017643378178435077 0.6961713015272377 
 1.6917293233082706 0.01793425819997033 0.7017362565823282 
 1.7543859649122804 0.01823258154568022 0.7073932247726715 
 1.8170426065162906 0.018538611018759723 0.7131445663761278 
 1.8796992481203005 0.01885262142220622 0.7189927251627114 
 1.9423558897243105 0.01917490023854661 0.7249402322115434 
 2.0050125313283207 0.01950574835593938 0.730989709944109 
 2.0676691729323307 0.01984548084437768 0.7371438763885675 
 2.1303258145363406 0.02019442778606571 0.7434055496910505 
 2.1929824561403506 0.020552935164423657 0.7497776528911766 
 2.2556390977443606 0.0209213658166003 0.756263218980419 
 2.3182957393483705 0.021300100454842496 0.7628653962635233 
 2.3809523809523805 0.0216895387625924 0.7695874540448581 
 2.443609022556391 0.022090100571762562 0.7764327886634473 
 2.5062656641604004 0.02250222712828425 0.7834049299024839 
 2.568922305764411 0.022926382453742532 0.7905075478013651 
 2.631578947368421 0.023363054811712903 0.7977444599007717 
 2.6942355889724308 0.023812758288309574 0.8051196389540419 
 2.7568922305764407 0.024276034497456786 0.8126372211410999 
 2.819548872180451 0.02475345442251569 0.8203015148245325 
 2.8822055137844607 0.025245620407158022 0.8281170098910722 
 2.944862155388471 0.025753168309790943 0.8360883877258517 
 3.007518796992481 0.02627676983742794 0.844220531871282 
 3.070175438596491 0.026817135076692998 0.8525185394274536 
 3.132832080200501 0.02737501524166845 0.8609877332565367 
 3.195488721804511 0.027951205660584465 0.8696336750598753 
 3.258145363408521 0.028546549025938384 0.8784621794034113 
 3.320802005012531 0.02916193893557183 0.8874793287748253 
 3.3834586466165413 0.029798323755573758 0.8966914897644476 
 3.446115288220551 0.030456710839681236 0.9061053304717168 
 3.5087719298245608 0.03113817114418933 0.9157278392498489 
 3.571428571428571 0.03184384428234125 0.9255663449136674 
 3.634085213032581 0.03257494406784999 0.9356285385493187 
 3.6967418546365907 0.03333276460372289 0.9459224970801887 
 3.759398496240601 0.03411868698005732 0.9564567087609308 
 3.822055137844611 0.03493418665311758 0.9672401007914329 
 3.884711779448621 0.03578084158798587 0.9782820692651774 
 3.9473684210526314 0.036660341258637694 0.9895925116921076 
 4.010025062656641 0.037574496612705774 1.0011818623654103 
 4.072681704260651 0.03852525112380279 1.0130611308749937 
 4.135338345864661 0.03951469307247447 1.0252419441086509 
 4.197994987468671 0.04054506921814032 1.0377365921256747 
 4.260651629072681 0.041618800049336296 1.050558078337996 
 4.323308270676692 0.04273849682891888 1.063720174491831 
 4.385964912280701 0.04390698068549186 1.0772374810096974 
 4.448621553884711 0.04512730404324041 1.0911254933300223 
 4.511278195488721 0.04640277473090082 1.1054006749713228 
 4.5739348370927315 0.047736983168366595 1.1200805381523786 
 4.636591478696741 0.04913383309840409 1.135183732921571 
 4.6992481203007515 0.050597576413581466 1.1507301458910455 
 4.761904761904761 0.05213285272785268 1.1667410098384314 
 4.824561403508771 0.05374473446209637 1.1832390256354897 
 4.887218045112782 0.05543877835807622 1.200248498195073 
 4.949874686716791 0.0572210845117954 1.217795488402521 
 5.012531328320801 0.05909836423270679 1.2359079833239568 
 5.075187969924812 0.06107801829943221 1.254616087372893 
 5.137844611528822 0.06316822750797585 1.2739522375817938 
 5.200501253132831 0.06537805781087368 1.2939514466836917 
