 0.5171627768705267 0.0 -0.8558870616030866 0.0  
 0.5171155967124077 5.898059818321144e-17 -0.8558010138593664 0.014003010892334836  
 0.516973965887556 5.551115123125783e-17 -0.8555431343404211 0.02799756913484507  
 0.5167376131011567 -8.673617379884035e-17 -0.8551142151048458 0.0419752109243415  
 0.5164060853853167 0.0 -0.8545155793317479 0.05592744993597039  
 0.5159787468886593 6.938893903907228e-18 -0.853749085971953 0.06984576552135159  
 0.5154547771908516 0.0 -0.8528171363180002 0.0837215902470497  
 0.5148331691518417 0.0 -0.851722682551783 0.09754629653587919  
 0.5141127263093914 1.3877787807814457e-17 -0.8504692383462928 0.1113111821579559  
 0.5132920598431017 -1.3877787807814457e-17 -0.8490608916160735 0.1250074542983095  
 0.5123695851287782 0.0 -0.8475023195298262 0.13862621190282903  
 0.5113435179139321 0.0 -0.8457988059181607 0.15215842597377888  
 0.5102118701537941 -1.1102230246251565e-16 -0.8439562612298592 0.1655949174494357  
 0.5089724455577773 0.0 -0.8419812452111759 0.17892633225876226  
 0.5076228349092837 -1.3877787807814457e-17 -0.8398809925046234 0.1921431130905054  
 0.5061604112376633 0.0 -0.8376634413862607 0.20523546735553833  
 0.5045823249405379 -2.7755575615628914e-17 -0.8353372658834619 0.21819333075037758  
 0.5028854989783668 2.7755575615628914e-17 -0.8329119115381549 0.2310063257470152  
 0.5010666242918527 0.0 -0.830397635102985 0.24366371423775185  
 0.49912215562760764 -2.7755575615628914e-17 -0.827805548478977 0.2561543434515023  
 0.4970483079995151 5.551115123125783e-17 -0.8251476672218182 0.2684665841277281  
 0.4948410540639089 0.0 -0.8224369639582626 0.2805882597829696  
 0.49249612274753257 0.0 -0.8196874270620248 0.2925065657298745  
 0.49000899954021604 -2.7755575615628914e-17 -0.8169141249368218 0.30420797630618324  
 0.4873749289513797 -2.7755575615628914e-17 -0.814133276238668 0.31567813853754617  
 0.4845889197333698 -2.7755575615628914e-17 -0.8113623263344688 0.32690175018920364  
 0.48164575359802486 0.0 -0.8086200302317369 0.33786241985313403  
 0.47853999829890914 0.0 -0.8059265421146998 0.34854250636489525  
 0.4752660261237813 2.7755575615628914e-17 -0.803303511471621 0.3589229344439726  
 0.4718180390438377 0.0 -0.8007741855788721 0.3689829829996523  
 0.46819010200193323 -2.7755575615628914e-17 -0.7983635177954512 0.3787000420394634  
 0.46437618609527165 0.0 -0.7960982806860546 0.38804933355994514  
 0.4603702237224825 -2.7755575615628914e-17 -0.794007182390543 0.3970035911952715  
 0.4561661781234824 -8.326672684688674e-17 -0.7921209838393553 0.4055326927605063  
 0.45175813014446 -2.7755575615628914e-17 -0.7904726133087877 0.41360323917633535  
 0.44714038550892043 -2.7755575615628914e-17 -0.7890972733278054 0.42117807264096335  
 0.4423076063644753 -2.7755575615628914e-17 -0.7880325329750026 0.42821572638698113  
 0.4372549713940567 0.0 -0.787318395996253 0.43466979802727274  
 0.4319783693115637 0.0 -0.7869973317509673 0.44048823850788577  
 0.4264746310764358 0.0 -0.78711425153886 0.44561254927642935  
 0.420741806614362 2.7755575615628914e-17 -0.7877164071109293 0.4499768817785325  
 0.41477949215588783 -2.7755575615628914e-17 -0.7888531808355222 0.453507036298868  
 0.4085892144058886 0.0 -0.790575727766597 0.4561193621602734  
 0.40217487750187114 0.0 -0.7929364184701339 0.45771956935454683  
 0.39554327792642896 0.0 -0.7959880177431169 0.4582014741318487  
 0.3887046909671458 0.0 -0.7997825184066414 0.4574457196993609  
 0.3816735296513098 0.0 -0.8043695317787397 0.45531854026556123  
 0.3744690729259577 2.7755575615628914e-17 -0.809794118742174 0.45167067501948793  
 0.3671162537235715 0.0 -0.8160939305103403 0.4463365914152169  
 0.35964648889532824 0.0 -0.8232955215493636 0.439134247380028  
 0.35209852122326263 -2.7755575615628914e-17 -0.8314097072403301 0.42986571165765275  
 0.3445192283242553 0.0 -0.8404258787458171 0.4183190691914256  
 0.3369643339691255 -2.7755575615628914e-17 -0.8503052752010672 0.40427215659501065  
 0.32949893446219136 -2.7755575615628914e-17 -0.8609733711519387 0.38749878239234026  
 0.32219772761200494 0.0 -0.8723117881438976 0.3677781513179598  
 0.3151448075299084 1.3877787807814457e-17 -0.8841504982221652 0.3449081715187882  
 0.3084328705261371 0.0 -0.8962615435272682 0.31872309293982065  
 0.3021616742403445 -1.3877787807814457e-17 -0.9083559903132864 0.28911540512784994  
 0.29643561514423844 0.0 -0.9200862316169341 0.25606103269143926  
 0.29136035095898566 0.0 -0.9310558267317972 0.2196456086468074  
 0.28703850329070996 5.551115123125783e-17 -0.9408385386452158 0.18008815016142563  
 0.2835646306965732 0.0 -0.9490068755600135 0.13775721526561432  
 0.2810198445409691 3.469446951953614e-18 -0.9551682652478094 0.09317420264032396  
 0.27946660901631776 0.0 -0.9590044114319122 0.04699950317878421  
 0.27894436667981215 0.0 -0.9603072634826827 2.365073839223707e-16  
 0.27946660901631776 0.0 -0.9590044114319122 -0.04699950317878476  
 0.281019844540969 3.469446951953614e-18 -0.9551682652478093 -0.09317420264032465  
