 0.27894436667981215 0.0 -0.9603072634826827 0.0  
 0.27894436667981215 8.673617379884035e-19 -0.9601787147449299 -0.015712289724069586  
 0.27894436667981226 -3.469446951953614e-17 -0.959793102947277 -0.03142037288824297  
 0.2789443666798122 -1.734723475976807e-18 -0.9591505313273267 -0.047120044058822266  
 0.2789443666798122 1.3877787807814457e-17 -0.9582511719170397 -0.062807100054203  
 0.2789443666798122 4.163336342344337e-17 -0.9570952654966772 -0.0784773410701685  
 0.27894436667981226 0.0 -0.955683121530339 -0.09412657180427841  
 0.2789443666798121 0.0 -0.9540151180831115 -0.10975060257905347  
 0.2789443666798121 0.0 -0.9520917017198516 -0.12534525046365239  
 0.2789443666798121 -6.938893903907228e-18 -0.9499133873856295 -0.14090634039374414  
 0.27894436667981215 0.0 -0.9474807582678659 -0.15642970628927363  
 0.27894436667981215 0.0 -0.9447944656401989 -0.17191119216982212  
 0.27894436667981215 -6.938893903907228e-18 -0.9418552286881219 -0.18734665326726344  
 0.2789443666798122 6.938893903907228e-18 -0.9386638343164401 -0.2027319571354189  
 0.2789443666798121 0.0 -0.9352211369385975 -0.21806298475641275  
 0.2789443666798122 5.551115123125783e-17 -0.9315280582479298 -0.23333563164343343  
 0.27894436667981215 0.0 -0.9275855869709043 -0.2485458089396027  
 0.2789443666798122 0.0 -0.9233947786024143 -0.2636894445126635  
 0.2789443666798122 -1.3877787807814457e-17 -0.9189567551231972 -0.2787624840451864  
 0.27894436667981215 1.3877787807814457e-17 -0.9142727046994539 -0.29376089212000944  
 0.27894436667981215 0.0 -0.9093438813647473 -0.30868065330061584  
 0.2789443666798122 -5.551115123125783e-17 -0.9041716046842674 -0.32351777320616487  
 0.2789443666798122 0.0 -0.8987572594015516 -0.3382682795808835  
 0.27894436667981204 -1.3877787807814457e-17 -0.8931022950677556 -0.352928223357535  
 0.27894436667981226 1.3877787807814457e-17 -0.887208225653574 -0.36749367971467956  
 0.2789443666798122 0.0 -0.8810766291439124 -0.3819607491274454  
 0.27894436667981204 0.0 -0.8747091471154237 -0.3963255584115243  
 0.27894436667981215 0.0 -0.8681074842970186 -0.41058426176011686  
 0.2789443666798121 -1.3877787807814457e-17 -0.8612734081134673 -0.42473304177354904  
 0.27894436667981215 1.3877787807814457e-17 -0.8542087482122181 -0.43876811048128117  
 0.2789443666798122 1.3877787807814457e-17 -0.8469153959735565 -0.45268571035604005  
 0.27894436667981215 -1.3877787807814457e-17 -0.8393953040042361 -0.4664821153197994  
 0.27894436667981215 -1.3877787807814457e-17 -0.8316504856147197 -0.4801536317413413  
 0.27894436667981215 -1.3877787807814457e-17 -0.8236830142801665 -0.49369659942513033  
 0.27894436667981215 0.0 -0.8154950230853133 -0.5071073925912367  
 0.27894436667981215 2.7755575615628914e-17 -0.8070887041533958 -0.5203824208460456  
 0.27894436667981215 0.0 -0.7984663080592644 -0.5335181301434905  
 0.27894436667981204 0.0 -0.7896301432268501 -0.5465110037365604  
 0.27894436667981215 2.7755575615628914e-17 -0.7805825753111454 -0.5593575631188147  
 0.27894436667981215 2.7755575615628914e-17 -0.7713260265648589 -0.572054368955666  
 0.27894436667981215 8.326672684688674e-17 -0.7618629751899215 -0.5845980220051722  
 0.27894436667981215 0.0 -0.7521959546740117 -0.5969851640280944  
 0.27894436667981215 0.0 -0.7423275531122778 -0.6092124786869823  
 0.27894436667981215 -2.7755575615628914e-17 -0.7322604125144452 -0.6212766924340338  
 0.27894436667981215 0.0 -0.7219972280974838 -0.633174575387506  
 0.27894436667981215 0.0 -0.7115407475640351 -0.6449029421964305  
 0.27894436667981215 2.7755575615628914e-17 -0.7008937703667844 -0.656458652893411  
 0.2789443666798122 0.0 -0.6900591469589812 -0.6678386137352661  
 0.27894436667981215 0.0 -0.6790397780313014 -0.6790397780313016  
 0.27894436667981215 0.0 -0.6678386137352664 -0.6900591469589809  
 0.27894436667981215 2.7755575615628914e-17 -0.6564586528934111 -0.7008937703667842  
 0.2789443666798122 -2.7755575615628914e-17 -0.6449029421964307 -0.7115407475640348  
 0.27894436667981226 -2.7755575615628914e-17 -0.6331745753875062 -0.7219972280974837  
 0.27894436667981215 -2.7755575615628914e-17 -0.621276692434034 -0.7322604125144451  
 0.27894436667981226 -5.551115123125783e-17 -0.6092124786869825 -0.7423275531122777  
 0.2789443666798121 0.0 -0.5969851640280943 -0.7521959546740117  
 0.27894436667981215 -2.7755575615628914e-17 -0.5845980220051722 -0.7618629751899214  
 0.27894436667981215 0.0 -0.5720543689556661 -0.7713260265648587  
 0.27894436667981215 0.0 -0.5593575631188148 -0.7805825753111453  
 0.27894436667981226 -5.551115123125783e-17 -0.5465110037365605 -0.7896301432268501  
 0.27894436667981215 0.0 -0.5335181301434907 -0.7984663080592642  
 0.27894436667981215 0.0 -0.5203824208460455 -0.807088704153396  
 0.27894436667981215 0.0 -0.5071073925912369 -0.8154950230853133  
 0.27894436667981226 -1.3877787807814457e-17 -0.49369659942513033 -0.8236830142801665  
 0.27894436667981226 -5.551115123125783e-17 -0.48015363174134157 -0.8316504856147195  
